item_id,product_id,customer_id,Cluster,Silhouette,order_id,SVM,SVM (C1),SVM (C2),SVM (C3),SVM (C4),SVM (C5),Fold
1548499.0,6476.0,42233.0,C5,0.6598977910799447,60721.0,C5,1.452467067978245e-07,2.8073721577536133e-07,1.0907727081255499e-07,8.759231809631389e-08,0.9999993773464886,3
6084274.0,6423.0,30182.0,C1,0.6341054969095559,227218.0,C1,0.9997000390038859,1.7199934193375566e-06,1.4589467576883493e-05,0.0002642579325057246,1.9393602612240716e-05,3
2943470.0,6031.0,75703.0,C2,0.689746606788116,108428.0,C2,3.9589805260975246e-07,0.9997707543252211,8.797507716733785e-07,0.0002234227609439685,4.547265010581798e-06,3
6683143.0,1742603.0,99196.0,C4,0.6548077587375591,250222.0,C4,0.005022110988647407,0.006946042261222699,0.007386638802210775,0.9740197699992937,0.006625437948625403,3
288194.0,4182.0,25395.0,C5,0.6991358252706955,11023.0,C5,1.2717203463624445e-06,2.2744464151963343e-06,9.261498781853562e-07,9.398624625355608e-07,0.9999945878208977,3
4540344.0,10961.0,33801.0,C1,0.6718832475158116,164658.0,C1,0.9998641136816018,3.5315626013215074e-06,1.5319295803040605e-06,0.00012886348285327362,1.959343363303065e-06,3
3060036.0,3969.0,103507.0,C2,0.630029013193456,112268.0,C2,1.715569029502988e-06,0.9992714985309739,4.651162091642757e-06,0.0006208867780849549,0.00010124795981990333,3
767798.0,4149.0,28594.0,C5,0.705328540932715,31248.0,C5,2.6586132882089486e-07,4.957066436861045e-07,1.9206707483619765e-07,1.7964430856743915e-07,0.9999988667206441,3
6513029.0,29944.0,41836.0,C1,0.5599740429545795,244193.0,C1,0.9903826197048358,6.057747693974258e-05,0.008953989951656804,0.0005143065736595596,8.850629290780861e-05,3
2084754.0,7330.0,18089.0,C5,0.6450455964406946,79959.0,C5,1.9463877931706956e-06,1.1290383749237866e-06,7.382964661724276e-07,6.40980202392738e-07,0.9999955452971634,3
2892684.0,8464.0,73615.0,C2,0.6900878363347814,106720.0,C2,4.0627259265599e-07,0.9997750597996131,8.010826161433835e-07,0.0002188352148575192,4.897630320495392e-06,3
3425552.0,13884.0,95639.0,C2,0.6350110232208975,123822.0,C2,8.799853707638419e-07,0.9995632916485374,1.4540347675023487e-05,0.0003890875503979139,3.220046801857979e-05,3
4362804.0,6974.0,75423.0,C2,0.516437923815384,157703.0,C2,0.0006050361832209494,0.6498799401063012,0.3485628344320191,0.0005767816666256096,0.0003754076118332362,3
547399.0,6302.0,30854.0,C5,0.7025541766215214,21021.0,C5,3.5938404133527266e-07,6.579100942684773e-07,2.6140857034413086e-07,2.487957836141548e-07,0.9999984725015104,3
5750580.0,10221.0,73791.0,C3,0.663645444209307,214097.0,C3,1.1611709718017102e-06,1.6380925537443486e-06,0.9994477073543608,0.0003593538143397778,0.00019013956777368644,3
1054440.0,11116.0,22572.0,C5,0.7030120754418007,42095.0,C5,4.1055496745025243e-07,7.303201304188549e-07,2.6743115902085933e-07,2.509292540408795e-07,0.9999983407644891,3
4446365.0,8858.0,75423.0,C3,0.51215271081393,161047.0,C3,0.0008187646161799347,0.3130662158839013,0.6848990415516312,0.0006362724580735061,0.0005797054902143566,3
2484671.0,22026.0,26469.0,C5,0.6005349883063077,93387.0,C5,0.004385756659190319,0.0001324402241320109,0.0002713842303940505,0.0002389764299354914,0.994971442456348,3
3539929.0,10460.0,74737.0,C2,0.6653601238486337,127741.0,C2,4.7269830365724323e-07,0.9997576196966055,1.9692428977827997e-06,0.00023599328196661885,3.945080226497517e-06,3
500388.0,7579.0,40685.0,C5,0.6878159518449953,19263.0,C5,3.817565850728474e-07,6.825897397749074e-07,2.8101454164291766e-07,2.6016141479353553e-07,0.9999983944777187,3
4713344.0,4141.0,76522.0,C3,0.5870286707621067,171438.0,C3,0.00018298129843642445,0.004341200386795511,0.9945342923078736,0.00051651204445289,0.00042501396244158933,3
3112461.0,7869.0,41185.0,C1,0.519069247153734,113990.0,C1,0.7374713924364386,0.17049791361013075,0.000847319334662692,0.0009730589672464582,0.09021031565152142,3
6494767.0,8551.0,34389.0,C1,0.5967578398433603,243506.0,C1,0.9993043867508077,7.350279869410389e-06,0.00022919694060977196,0.00042212512069468604,3.694090801838179e-05,3
3292355.0,7359.0,41793.0,C1,0.5352970757571747,119566.0,C1,0.9108988962944478,0.07734468310562626,0.00011932921304779018,0.0005019827540849682,0.011135108632793232,3
2154388.0,13329.0,88031.0,C2,0.6691872243386648,82442.0,C2,2.09013760132043e-06,0.9993085677013438,4.354274616910251e-06,0.000624051232875363,6.093665356251808e-05,3
3112378.0,7133.0,18319.0,C1,0.5440352812409983,113986.0,C1,0.9643884948606969,0.000593167268085093,0.00038108459658118193,0.000897081419610843,0.03374017185502618,3
1941538.0,6274.0,73932.0,C2,0.6393345263096962,74864.0,C2,1.824816722791535e-06,0.9988047347724778,1.8818720771524447e-06,0.0004663750171957412,0.000725183521526508,3
4955727.0,17352.0,76468.0,C3,0.62726353247273,181002.0,C3,1.346085355063037e-06,2.6003941984302665e-06,0.9992930269386753,0.0004193304542959536,0.00028369612747519,3
3325840.0,6607.0,109799.0,C2,0.5955533990358947,120599.0,C2,2.6348482336626357e-06,0.998707594764384,0.00017652161626846588,0.000800767847096576,0.0003124809240173597,3
471367.0,11144.0,23444.0,C5,0.7022669723039756,18116.0,C5,1.0070183351931154e-06,1.8217154703515782e-06,7.203308223096732e-07,7.215843282070571e-07,0.999995729351044,3
4284700.0,4709.0,26764.0,C1,0.6737782805010671,154484.0,C1,0.9998392455117648,2.1208905752563216e-06,6.439905188171585e-07,0.00015587546698860301,2.1141401523531862e-06,3
174749.0,5380.0,33552.0,C5,0.6925560392632445,6860.0,C5,9.25971288469714e-07,1.6273924868468815e-06,6.81569955430739e-07,6.763962446357492e-07,0.9999960886700247,3
3353733.0,23885.0,86100.0,C2,0.6651445206718958,121448.0,C2,5.580948274400986e-07,0.9997079269055144,1.5277622039582776e-06,0.00027872790187070885,1.1259335583279869e-05,3
1900932.0,6195.0,73129.0,C2,0.632411579361589,73335.0,C2,2.444234843371107e-06,0.9983199620253976,2.39490359306071e-06,0.00048106059389433644,0.0011941382422716708,3
5835614.0,7325.0,109324.0,C3,0.6509448231590643,217393.0,C3,2.7175071305853947e-06,4.553147972668798e-06,0.9988048828877617,0.0005231772417450356,0.0006646692153900594,3
6250134.0,4454.0,28454.0,C1,0.6282947791849784,233666.0,C1,0.9996153390412582,2.8542276974750547e-06,1.596177134829822e-05,0.0003389660715793159,2.68788881168286e-05,3
5605552.0,16999.0,107414.0,C3,0.6495682509504054,208170.0,C3,1.921647578608683e-06,3.182264925285065e-06,0.9989986571460417,0.00046413553983548785,0.0005321034016186327,3
1817089.0,26541.0,76581.0,C2,0.6339466617730152,70375.0,C2,2.7694766902846114e-06,0.9985166576710923,3.0573604159419902e-06,0.0006019323808171832,0.0008755831109841833,3
535090.0,3464.0,24614.0,C5,0.7035037611294076,20568.0,C5,7.146291364096864e-07,1.3025367825406705e-06,5.111823537547811e-07,5.044593414074018e-07,0.9999969671923858,3
6587225.0,27612.0,93676.0,C3,0.6668365999238086,246888.0,C3,4.299534976128988e-06,7.174153651362901e-06,0.998602900008373,0.0008198877717987414,0.0005657385312007478,3
2457531.0,4141.0,74917.0,C2,0.6789626925232176,92437.0,C2,5.849292672745255e-07,0.9996937190504083,8.895159547255866e-07,0.0002813809246359152,2.3425579733726408e-05,3
4997841.0,3336.0,85305.0,C3,0.6388279588153669,182640.0,C3,1.1005244222736835e-06,2.0669272996820564e-06,0.9993520588373718,0.0004161865876936744,0.00022858712321248266,3
338278.0,6855.0,43688.0,C5,0.6780018520934862,12995.0,C5,7.086512897852193e-07,1.234648717385549e-06,5.258766150127765e-07,4.945896992448724e-07,0.9999970362336786,3
3755784.0,8838.0,112295.0,C2,0.5492303540512621,134926.0,C2,0.00048517363999241885,0.9492036320245315,0.048436365305794836,0.001069003898318002,0.0008058251313633178,3
2829823.0,3256.0,74513.0,C2,0.6909715235517956,104742.0,C2,4.093109710250152e-07,0.9997667727170213,8.331325566899408e-07,0.00022640743931150542,5.577400139285367e-06,3
6184088.0,9240.0,108119.0,C3,0.6551152926559559,230945.0,C3,4.1161682075821616e-06,6.920975227634877e-06,0.9985267578933328,0.0006598236963145596,0.0008023812669175205,3
3198945.0,1743536.0,19340.0,C4,0.6689208373102684,116763.0,C4,0.004486794380960536,0.006147353222495304,0.006478299246454387,0.9769962311842381,0.005891321965852085,3
3715241.0,13774.0,63616.0,C2,0.6327904787517127,133502.0,C2,0.001436422041389142,0.9980787164789126,0.00018515979249750388,0.000283599231445192,1.610245575542757e-05,3
5034195.0,7304.0,33753.0,C1,0.6713432413646385,184203.0,C1,0.9998665492138443,8.920593409342054e-07,3.544852901510319e-06,0.0001253971846785563,3.616689234618368e-06,3
5853449.0,3644.0,62029.0,C3,0.5969938841167884,218100.0,C3,0.003820400499281387,3.894959073651531e-05,0.9952834913186739,0.00043654322754358896,0.00042061536376458827,3
2907917.0,18722.0,40246.0,C5,0.5065284610573132,107233.0,C5,0.2829564971769483,0.20096823142178555,0.0012359578855469864,0.0009423656795045827,0.5138969478362148,3
20435.0,7325.0,30850.0,C5,0.6899991101015588,786.0,C5,1.4591129108968888e-06,2.8207827197389285e-06,0.00037973154592485953,0.0004587837146489032,0.9991572048437957,3
140320.0,3447.0,39137.0,C5,0.683554060738598,5482.0,C5,1.02505905505954e-06,1.7745799931220505e-06,7.603865393776361e-07,7.443533812396191e-07,0.9999956956210312,3
5807780.0,1744344.0,51856.0,C4,0.6931380891546703,216328.0,C4,0.003984122508099385,0.0054481892198419745,0.005737846914240429,0.9796043652534145,0.005225476104404406,3
3283988.0,26611.0,78557.0,C2,0.6789781566072096,119316.0,C2,4.3839634761743126e-07,0.9997620698882068,9.078210079736989e-07,0.00023167294825891078,4.9109461785501575e-06,3
4453456.0,3075.0,82694.0,C3,0.5320025313719621,161314.0,C3,0.0001259888929522305,0.07823884210747925,0.9204898051247523,0.0006329019535183057,0.0005124619212977366,3
1366058.0,31209.0,26017.0,C5,0.6971508113518623,53989.0,C5,2.0950794400438597e-07,3.744882486772619e-07,1.372127116904094e-07,1.20845684203634e-07,0.9999991579454114,3
637377.0,4252.0,23610.0,C5,0.7042599809055214,24412.0,C5,6.564586587903426e-07,1.1995975377893288e-06,4.635558277444228e-07,4.5451651890126015e-07,0.9999972258714568,3
4167978.0,11001.0,32770.0,C1,0.6600001124157369,150092.0,C1,0.999835670161928,1.0567155777193075e-05,1.1426574128523925e-06,0.00015094644897635702,1.6735759054440146e-06,3
4741114.0,13983.0,113765.0,C3,0.58583668255703,172519.0,C3,5.002022228248646e-06,8.482914296469385e-06,0.9983824052551292,0.0005830066663446507,0.001021103142001377,3
4903075.0,3231.0,82829.0,C3,0.6270458148594047,178983.0,C3,1.27444236483579e-06,2.4245653595679227e-06,0.9993069258947546,0.0004335418845661286,0.00025583321295500033,3
3350330.0,7580.0,19307.0,C1,0.5883424403933333,121349.0,C1,0.9978113059775219,2.837440537092881e-05,8.354466447497548e-06,0.00044308998509883765,0.001708875165561,3
3475403.0,7928.0,72217.0,C2,0.6688996615283824,125462.0,C2,4.904202170842197e-07,0.9997689274347704,1.210885992138291e-06,0.00022635638512378745,3.014873896550051e-06,3
5653000.0,3162.0,122173.0,C3,0.6237172627327727,210280.0,C3,0.0006888444736034106,0.00017433219101795048,0.9967434703862609,0.0008717757400461783,0.001521577209071404,3
4766791.0,3246.0,52857.0,C1,0.5714697705018544,173602.0,C1,0.9787581567147841,0.005080334213880163,0.01566749165915432,0.0003564055601750913,0.00013761185200643168,3
6388131.0,6390.0,92947.0,C3,0.6706015112457968,239320.0,C3,2.5632055963012903e-06,4.365892751316711e-06,0.998930231003827,0.0006504673337916591,0.00041237256403354506,3
4530274.0,7325.0,73551.0,C3,0.53387212668376,164294.0,C3,0.0011588846699868655,0.14639195195942373,0.8511451263210905,0.0006247667429698997,0.0006792703065291452,3
634922.0,12166.0,40982.0,C5,0.6883425382806129,24327.0,C5,2.837843397293827e-07,5.143374192750234e-07,2.0903719012134485e-07,1.898392505883516e-07,0.9999988030018002,3
5165065.0,4210.0,92947.0,C3,0.6500573351074002,189666.0,C3,9.988508019687565e-07,1.7700423038457675e-06,0.9993486071436648,0.00040756150213187815,0.0002410624610973691,3
264158.0,10618.0,26173.0,C5,0.6986191905441447,10164.0,C5,1.237842335531917e-06,2.2100825934940253e-06,9.037319989230975e-07,9.162444244320412e-07,0.9999947320986475,3
2688469.0,14339.0,26404.0,C5,0.5591992396907928,100336.0,C5,0.061829139572793894,0.0004837513350040246,0.00043450735379786464,0.00032374027705210125,0.9369288614613522,3
2186771.0,30111.0,46175.0,C5,0.565165901566502,83578.0,C5,0.0005265449225065037,0.03332371668974087,0.0003285586421943932,0.00020183050867014126,0.9656193492368881,3
6285550.0,27560.0,19594.0,C1,0.6369101618305115,235161.0,C1,0.9993270963155454,7.415323182675692e-06,8.970848886488211e-06,0.0006013496622033705,5.516785018193801e-05,3
3420178.0,28175.0,23644.0,C1,0.6038248783635922,123640.0,C1,0.9988636244017047,3.254978740290017e-05,4.1095632547637394e-06,0.0003343635317001203,0.0007653527159377526,3
1885201.0,4383.0,44237.0,C5,0.620251811648782,72794.0,C5,3.1132676482951447e-06,0.001311518148156174,0.00014819331801036348,0.00014181481978698096,0.9983953604463983,3
3484278.0,11682.0,49569.0,C2,0.5289001604170379,125768.0,C2,0.3844355384421512,0.6136167550577071,0.00015387689647436718,0.0005109298822151937,0.001282899721452055,3
1650438.0,5923.0,29223.0,C5,0.6847541109079389,64330.0,C5,1.6447247957611783e-07,2.9042087000543357e-07,1.0655126036594823e-07,8.885211921473823e-08,0.9999993497032709,3
4340198.0,13189.0,46738.0,C1,0.6075917329068343,156810.0,C1,0.9980422451094388,0.0015703317324362574,0.0001366141676325688,0.0002374410768326341,1.3367913659427777e-05,3
5329516.0,16666.0,32365.0,C1,0.6656198047518151,196156.0,C1,0.999850941811061,5.934547511900201e-07,4.109085329631206e-06,0.00013879134919884145,5.564299659129895e-06,3
5223958.0,10596.0,20356.0,C1,0.6775970589302517,192180.0,C1,0.9997599096552898,9.292674908756734e-07,1.3862266427614107e-06,0.0002267474582501398,1.1027392326340772e-05,3
722368.0,6496.0,44007.0,C5,0.6803074495162375,27531.0,C5,2.9297649182380116e-07,5.313492193943743e-07,2.1675589590602633e-07,1.93244529981761e-07,0.9999987656738629,3
4420107.0,5640.0,82486.0,C3,0.5210415322159413,160018.0,C3,0.0001695155329006151,0.13488773023841774,0.8637736405430745,0.0006472537885252364,0.0005218598970819468,3
4216814.0,5688.0,85305.0,C2,0.5384151307525206,151902.0,C2,9.631502252325118e-05,0.7400504574849875,0.2590550149187049,0.0005474602034799109,0.0002507523703043116,3
3482617.0,14712.0,44172.0,C1,0.5352835161619178,125701.0,C1,0.9225041855961004,0.07554191367645993,6.223560624395759e-05,0.00043896130473863084,0.0014527038164572148,3
4720339.0,3566.0,106909.0,C3,0.5908906612557207,171690.0,C3,2.937984695955443e-06,4.821782432691381e-06,0.9987544371528728,0.0005389227059971397,0.0006988803740013392,3
5358884.0,4139.0,91715.0,C3,0.6622381283939135,197431.0,C3,8.908750423878009e-07,1.5968473027239188e-06,0.9993904536931106,0.00039338055650101067,0.00021367802804303377,3
1020246.0,30292.0,44267.0,C5,0.6753800294761687,40812.0,C5,1.9721898734605139e-07,3.6769415254880737e-07,1.4672804655591714e-07,1.2552366946521188e-07,0.9999991628351441,3
3314249.0,27804.0,96898.0,C2,0.6382759138967902,120241.0,C2,9.56210664055678e-07,0.9995398783026005,6.0323288380414365e-06,0.00041595779419271084,3.717536370475476e-05,3
3258784.0,10157.0,96160.0,C2,0.6438408713104362,118528.0,C2,9.087686593647683e-07,0.9995587293505285,3.3091527558536214e-06,0.000403102223316703,3.395050473967448e-05,3
3213144.0,13709.0,39082.0,C1,0.5502164588416024,117171.0,C1,0.9325738980511701,0.03880491587805069,0.00016543899607102252,0.0004993749921319414,0.027956372082576057,3
718822.0,6920.0,18563.0,C5,0.7009956459911372,27394.0,C5,1.3496032945789193e-06,2.466862623772743e-06,0.00036169716823597763,0.00033514340356850255,0.999299342962277,3
1399464.0,26096.0,33900.0,C5,0.6901027904948587,55126.0,C5,1.0870845552003956e-07,2.089395791689637e-07,8.046990795087846e-08,6.769448659896253e-08,0.9999995341875707,3
4110766.0,31879.0,109324.0,C3,0.49622956620215886,148216.0,C3,0.000994706737943655,0.20964221404700895,0.7864775365888695,0.0013046330647803973,0.001580909561397635,3
446781.0,3501.0,40658.0,C5,0.6871130353548875,17201.0,C5,4.376813742339847e-07,7.781447721358913e-07,3.222958548807269e-07,3.0064968984522963e-07,0.9999981612283089,3
368934.0,7869.0,30640.0,C5,0.6996991342675684,14164.0,C5,5.876535163836669e-07,1.0573317042862775e-06,4.285566451639045e-07,4.1849255162564027e-07,0.9999975079655826,3
5985736.0,1750039.0,29223.0,C4,0.6804171069569378,223561.0,C4,0.004229627078350909,0.0057878314838237565,0.006094231794596733,0.9783462258281738,0.005542083815054742,3
5596852.0,16952.0,32190.0,C1,0.6547682543938158,207829.0,C1,0.9998213541988987,7.024567439646394e-07,6.886707900316513e-06,0.00016257835391815815,8.478282538920858e-06,3
2804644.0,10493.0,83730.0,C2,0.6854605036460181,103949.0,C2,5.321399050338367e-07,0.9996977238163341,1.296798305606095e-06,0.00029118918943659463,9.258056018853227e-06,3
2998.0,3160.0,34054.0,C5,0.6866853805333216,156.0,C5,1.336747142287679e-06,2.6149598016285752e-06,0.00034188108962312065,0.00045797327487526776,0.999196193928558,3
2839218.0,13070.0,70746.0,C2,0.6851788972686264,105007.0,C2,4.2746444834105446e-07,0.999776557629864,6.346098096388462e-07,0.00021526386125227955,7.116434626047326e-06,3
512060.0,7637.0,39438.0,C5,0.6906121022827645,19712.0,C5,3.5186327992248485e-07,6.319963202863232e-07,2.5858976734070634e-07,2.397650895667211e-07,0.9999985177855429,3
729243.0,9194.0,30581.0,C5,0.7042864074559696,27772.0,C5,2.442469079555693e-07,4.5438573562779045e-07,1.7759955765561696e-07,1.6519894124308794e-07,0.9999989585688576,3
3452032.0,6406.0,76615.0,C2,0.6713409187809621,124655.0,C2,4.536689076250462e-07,0.9997618286961514,1.219525879390582e-06,0.00023215889468627683,4.339214375452401e-06,3
176398.0,13816.0,23333.0,C5,0.6960482186910878,6924.0,C5,1.989794272499462e-06,3.83279277273383e-06,0.000491140698848698,0.0004697966518194287,0.9990332400622866,3
4710276.0,3101.0,22008.0,C1,0.683781199243642,171314.0,C1,0.9998131884507295,9.98155233013929e-07,7.70358928008094e-07,0.00018018882181616359,4.854213293318442e-06,3
3455020.0,14255.0,40319.0,C1,0.5675007510437935,124741.0,C1,0.9847946687439114,0.013426489333461326,1.5691912665023508e-05,0.0003583169155037294,0.0014048330944585793,3
2994176.0,11132.0,30436.0,C1,0.5195220713943945,110093.0,C1,0.7594072644849347,0.003038902135649245,0.000249732260588435,0.0004850346436554965,0.23681906647517217,3
6666737.0,6796.0,73686.0,C3,0.6418569436450147,249637.0,C3,4.829099299979122e-06,3.8438382390165195e-06,0.9989441518691408,0.00064120755422054,0.00040596763909992025,3
3184594.0,7613.0,75242.0,C2,0.6838512649543479,116374.0,C2,4.1862438120729684e-07,0.9997783335113282,8.594575574128155e-07,0.0002167266836261967,3.661723106854599e-06,3
2209907.0,9812.0,72770.0,C2,0.6592447603930468,84314.0,C2,8.51720603940418e-07,0.9995039420199885,9.37779654538364e-07,0.000333834678333094,0.00016043380142014056,3
2462558.0,1742445.0,44640.0,C4,0.6702564934406305,92617.0,C4,0.0037572654926892875,0.0051417303039108615,0.005394025497131327,0.9807446875042914,0.004962291201977383,3
5675307.0,1749302.0,29759.0,C4,0.6848276991674791,211196.0,C4,0.0038319274255879704,0.00522507838409377,0.0054856451796651455,0.9804355407690615,0.005021808241591487,3
413092.0,8194.0,29464.0,C5,0.7011918546854736,15991.0,C5,5.661795286973046e-07,1.0242390497058982e-06,4.1187441711884484e-07,4.02002462735317e-07,0.9999975957045417,3
3561522.0,3101.0,70430.0,C2,0.6611543378096945,128471.0,C2,5.612182716854397e-07,0.9997587554606073,1.9514833341945607e-06,0.00023581408450998879,2.9177532768604565e-06,3
1141679.0,3101.0,46359.0,C5,0.6637519121564709,45385.0,C5,2.1732311537924284e-07,4.0729724541129004e-07,1.622411372334952e-07,1.359607858745473e-07,0.9999990771777161,3
161531.0,4261.0,32041.0,C5,0.6935669295839195,6335.0,C5,1.032038445250854e-06,1.8162842316756066e-06,7.595091613108743e-07,7.600486853146089e-07,0.9999956321194764,3
4266206.0,29245.0,23644.0,C1,0.6746430198738962,153811.0,C1,0.9998135945026265,1.7619620881470334e-06,7.206078641839139e-07,0.00018078095447657212,3.1419729444700053e-06,3
1304872.0,4165.0,31390.0,C5,0.6966442206407333,51625.0,C5,1.200191098955158e-07,2.2898572352393004e-07,8.757400496776095e-08,7.539842596397433e-08,0.9999994880227356,3
3658492.0,29633.0,77807.0,C2,0.6538429095778006,131744.0,C2,5.307805180332385e-07,0.9997223855186927,1.0677574822689493e-05,0.0002602661298899028,6.139996076848985e-06,3
5694585.0,3205.0,24965.0,C1,0.6608478278776919,211981.0,C1,0.9997599235134846,8.34810858008926e-07,2.452152189203391e-06,0.00022307368167286208,1.3715841795429747e-05,3
3838494.0,465.0,88764.0,C2,0.6112556854776764,137852.0,C2,1.7165347102040326e-06,0.9983827791146224,0.001238551781710649,0.0003535606593764346,2.339190958015017e-05,3
5791191.0,1743352.0,79771.0,C4,0.6864408278931932,215653.0,C4,0.00364891309808877,0.0049915265903481285,0.005256490938987467,0.9812945812333297,0.004808488139245677,3
3890076.0,7754.0,23915.0,C1,0.6561946198736622,139768.0,C1,0.9997708321710425,4.044328919387493e-06,1.1672685854328058e-06,0.00021748857991268222,6.4676515400847566e-06,3
2449645.0,9936.0,19122.0,C5,0.6000899749173061,92176.0,C5,0.005280107372529134,3.592407784263342e-05,0.0003995385112962296,0.00035923613069148376,0.9939251939076406,3
914060.0,9026.0,29464.0,C5,0.7047327455672261,36853.0,C5,1.9286105126315333e-07,3.6300722100666456e-07,1.3979232848301152e-07,1.27692474025567e-07,0.9999991766469252,3
5199682.0,7355.0,52514.0,C1,0.5496844212404501,191116.0,C1,0.9491454855249217,0.0005124900694917961,0.04981685129433858,0.00035668821249629283,0.00016848489875132062,3
3993910.0,4158.0,81418.0,C2,0.6018241700301299,143688.0,C2,7.331701423950108e-06,0.9961183690785501,0.0035080759208383945,0.000345718811766405,2.050448742107761e-05,3
236854.0,7399.0,40756.0,C5,0.6828614134539358,9157.0,C5,7.990819345796305e-07,1.3898871935756233e-06,5.917444165377384e-07,5.684730968483792e-07,0.9999966508133584,3
278776.0,4017.0,41793.0,C5,0.6814991863029529,10711.0,C5,7.430466418838333e-07,1.294056281931978e-06,5.50380444530714e-07,5.242655613280635e-07,0.9999968882510704,3
2789788.0,11469.0,37987.0,C5,0.5358732506758495,103525.0,C5,0.10558638931471095,0.04945632572565087,0.0006801521006983872,0.0003957768788401802,0.8438813559800995,3
276657.0,3080.0,34991.0,C5,0.6934892672287133,10634.0,C5,6.468686752534563e-07,1.1450365507284982e-06,4.747504988847023e-07,4.6147407401022615e-07,0.999997271870201,3
4373382.0,3881.0,86441.0,C3,0.5147048390747841,158098.0,C3,0.00015398660193930618,0.13267042447992572,0.86596213511675,0.0006792146218353178,0.0005342391795497883,3
2456668.0,3075.0,75095.0,C2,0.6791875554346973,92410.0,C2,5.87934614283549e-07,0.9996927270020263,9.041813882804902e-07,0.00028281426734383006,2.2966614627256178e-05,3
1538671.0,13858.0,29223.0,C5,0.6898916543853413,60353.0,C5,1.4754680794314687e-07,2.7029262347288897e-07,1.0050898612073399e-07,8.50072489650989e-08,0.9999993966443335,3
3153238.0,21895.0,55937.0,C2,0.6178718422975394,115336.0,C2,0.0019121252167554725,0.9974548047141443,1.156630472615857e-05,0.0002751204861495833,0.0003463832782244864,3
4617840.0,8862.0,68119.0,C3,0.542235127681887,167639.0,C3,0.009823051304571132,0.12128425453382068,0.8672346982778462,0.0006611981172298189,0.0009967977665322533,3
3863806.0,32222.0,20768.0,C1,0.6503003945747781,138797.0,C1,0.9997216420586473,3.627590762572029e-06,1.6668145036147317e-06,0.0002647285072459494,8.335028840545704e-06,3
2797536.0,10177.0,72391.0,C2,0.6876079692408286,103747.0,C2,4.2109368225281274e-07,0.9997701717583978,7.13315395384491e-07,0.00022178398496216478,6.909847562656258e-06,3
621082.0,14170.0,24603.0,C5,0.7044608514996318,23848.0,C5,5.836789832528827e-07,1.0700412852095217e-06,4.1555096782589916e-07,4.056140061491231e-07,0.9999975251147577,3
3651287.0,4068.0,75918.0,C2,0.6558231771414643,131515.0,C2,5.105712776198141e-07,0.9997349407789141,7.0858055914556635e-06,0.0002523958443369778,5.06699987985102e-06,3
2205795.0,3383.0,73052.0,C2,0.6596713469566743,84190.0,C2,8.644922779913563e-07,0.9995066228211216,9.638318928385716e-07,0.00033750178053941146,0.00015404707416830186,3
6440732.0,4158.0,70493.0,C3,0.6385225788220245,241511.0,C3,3.191572898085482e-06,2.154547332997045e-06,0.9991610516251076,0.0005060797996184003,0.0003275224550430358,3
4435947.0,24769.0,90355.0,C3,0.5402211466921379,160648.0,C3,0.00033938293834916887,0.022655545854110084,0.9757953209612722,0.0006738138136434372,0.0005359364326251042,3
3290642.0,3742.0,70152.0,C2,0.6767098736634509,119515.0,C2,5.602027754219213e-07,0.9997835449586066,8.510852567205221e-07,0.00021240845761633513,2.6352957449630534e-06,3
1145452.0,13737.0,18741.0,C5,0.6986639093823298,45535.0,C5,9.344216463734049e-07,1.420589375367523e-06,5.055167706995895e-07,4.827439617546079e-07,0.9999966567282458,3
661657.0,3202.0,31759.0,C5,0.7030558185863054,25361.0,C5,2.6228241051029833e-07,4.848319555358633e-07,1.910797817589592e-07,1.7835328492509413e-07,0.9999988834525674,3
4279438.0,27198.0,86531.0,C3,0.4835191786171355,154310.0,C3,0.00030224572110964463,0.4128098365444716,0.5857497878076819,0.0006810836763450962,0.0004570462503915911,3
6309105.0,14037.0,17845.0,C1,0.6366016828190426,236175.0,C1,0.9991948379051273,1.0401949635835131e-05,1.0498600072823998e-05,0.0007153601407482895,6.890140441598012e-05,3
1090936.0,4149.0,23444.0,C5,0.7029629941546544,43426.0,C5,3.397163197803875e-07,6.095641817721573e-07,2.2380977515574932e-07,2.0772966662954075e-07,0.9999986191800567,3
3014615.0,21854.0,22882.0,C1,0.5243466858678775,110773.0,C1,0.8719968438568043,0.0004314613504253302,0.00034322266399420555,0.0005733660489118294,0.1266551060798642,3
715077.0,12099.0,33918.0,C5,0.7013109305243843,27276.0,C5,2.1595755273133584e-07,4.001369374728585e-07,1.5799314254251639e-07,1.450660970264457e-07,0.9999990808462702,3
206574.0,6701.0,32086.0,C5,0.6947919037118293,8015.0,C5,8.876365279860326e-07,1.5686243695648072e-06,6.518160440300089e-07,6.476349609240042e-07,0.9999962442880975,3
175834.0,11151.0,19736.0,C5,0.6943128645126085,6897.0,C5,3.7771952366232635e-06,7.142410928060214e-06,0.0007143224565807624,0.0005982499164561661,0.9986765080207985,3
2999348.0,32161.0,23787.0,C1,0.5204962360102625,110251.0,C1,0.84183135839009,0.0006130272141353621,0.0004425761778117164,0.0005811882732120992,0.15653184994475072,3
220291.0,7612.0,23973.0,C5,0.6973358766238313,8550.0,C5,1.576245900605755e-06,3.047403253768087e-06,0.0004262734832379861,0.00042298008793460685,0.9991461227796732,3
4981373.0,7325.0,105259.0,C3,0.6195589266899801,181988.0,C3,1.875730839915434e-06,3.0768181931020808e-06,0.9990139466453195,0.0004661681831149741,0.0005149326225326704,3
